OID_,wellid,z,x,y
98,15-12,1146.450000000000045,327138.020000000018626,4406034.763000000268221
99,15-12,1145.450000000000045,327138.021999999997206,4406034.765999999828637
100,15-12,1144.450000000000045,327138.023999999975786,4406034.768000000156462
101,15-12,1143.450000000000045,327138.026000000012573,4406034.769999999552965
102,15-12,1142.450000000000045,327138.027000000001863,4406034.773000000044703
103,15-12,1141.450000000000045,327138.028999999980442,4406034.775000000372529
104,15-12,1140.450000000000045,327138.030000000027940,4406034.776999999769032
105,15-12,1139.450000000000045,327138.031000000017229,4406034.779000000096858
106,15-12,1138.450000000000045,327138.032000000006519,4406034.781000000424683
107,15-12,1137.450000000000045,327138.032999999995809,4406034.782999999821186
108,15-12,1136.450000000000045,327138.032999999995809,4406034.785000000149012
109,15-12,1135.450000000000045,327138.033999999985099,4406034.786000000312924
110,15-12,1134.450000000000045,327138.033999999985099,4406034.787999999709427
111,15-12,1133.450000000000045,327138.033999999985099,4406034.788999999873340
112,15-12,1132.450000000000045,327138.033999999985099,4406034.791000000201166
113,15-12,1131.450000000000045,327138.033999999985099,4406034.792000000365078
114,15-12,1130.450000000000045,327138.033999999985099,4406034.792999999597669
115,15-12,1129.450000000000045,327138.032999999995809,4406034.793999999761581
116,15-12,1128.450000000000045,327138.032000000006519,4406034.794999999925494
117,15-12,1127.450000000000045,327138.031000000017229,4406034.796000000089407
118,15-12,1126.450000000000045,327138.030000000027940,4406034.796000000089407
119,15-12,1125.450000000000045,327138.028999999980442,4406034.797000000253320
120,15-12,1124.450000000000045,327138.027999999991152,4406034.797000000253320
121,15-12,1123.450000000000045,327138.027000000001863,4406034.797000000253320
122,15-12,1122.450000000000045,327138.025000000023283,4406034.797000000253320
123,15-12,1121.450000000000045,327138.022999999986496,4406034.797000000253320
124,15-12,1120.450000000000045,327138.021999999997206,4406034.797000000253320
125,15-12,1119.450000000000045,327138.020000000018626,4406034.796000000089407
126,15-12,1118.450000000000045,327138.017999999981839,4406034.794999999925494
127,15-12,1117.450000000000045,327138.016000000003260,4406034.794999999925494
128,15-12,1116.450000000000045,327138.015000000013970,4406034.793999999761581
129,15-12,1115.450000000000045,327138.012999999977183,4406034.792000000365078
130,15-12,1114.450000000000045,327138.010999999998603,4406034.791000000201166
131,15-12,1113.450000000000045,327138.009000000020023,4406034.788999999873340
132,15-12,1112.450000000000045,327138.007999999972526,4406034.786999999545515
133,15-12,1111.450000000000045,327138.006999999983236,4406034.785000000149012
134,15-12,1110.450000000000045,327138.005000000004657,4406034.782999999821186
135,15-12,1109.450000000000045,327138.004000000015367,4406034.780000000260770
136,15-12,1108.450000000000045,327138.001999999978580,4406034.776999999769032
137,15-12,1107.450000000000045,327138.000999999989290,4406034.774000000208616
138,15-12,1106.450000000000045,327137.999000000010710,4406034.770999999716878
139,15-12,1105.450000000000045,327137.998000000021420,4406034.768000000156462
140,15-12,1104.450000000000045,327137.995999999984633,4406034.764000000432134
141,15-12,1103.450000000000045,327137.994999999995343,4406034.759999999776483
142,15-12,1102.450000000000045,327137.993000000016764,4406034.756000000052154
143,15-12,1101.450000000000045,327137.992000000027474,4406034.751000000163913
144,15-12,1100.450000000000045,327137.989999999990687,4406034.747000000439584
145,15-12,1099.450000000000045,327137.989000000001397,4406034.741999999620020
146,15-12,1098.450000000000045,327137.988000000012107,4406034.736999999731779
147,15-12,1097.450000000000045,327137.985999999975320,4406034.731999999843538
148,15-12,1096.450000000000045,327137.984999999986030,4406034.725999999791384
149,15-12,1095.450000000000045,327137.983000000007451,4406034.720999999903142
150,15-12,1094.450000000000045,327137.982000000018161,4406034.714999999850988
151,15-12,1093.450000000000045,327137.981000000028871,4406034.708999999798834
152,15-12,1092.451000000000022,327137.979999999981374,4406034.702999999746680
153,15-12,1091.451000000000022,327137.978000000002794,4406034.696000000461936
154,15-12,1090.451000000000022,327137.977000000013504,4406034.690000000409782
155,15-12,1089.451000000000022,327137.976000000024214,4406034.684000000357628
156,15-12,1088.451000000000022,327137.974999999976717,4406034.678000000305474
157,15-12,1087.451000000000022,327137.972999999998137,4406034.673000000417233
158,15-12,1086.451000000000022,327137.972000000008848,4406034.667999999597669
159,15-12,1085.451000000000022,327137.969999999972060,4406034.662999999709427
160,15-12,1084.451000000000022,327137.968999999982771,4406034.658999999985099
161,15-12,1083.451000000000022,327137.967999999993481,4406034.655000000260770
162,15-12,1082.451000000000022,327137.966000000014901,4406034.650999999605119
163,15-12,1081.451000000000022,327137.965000000025611,4406034.646999999880791
164,15-12,1080.451000000000022,327137.962999999988824,4406034.644000000320375
165,15-12,1079.451000000000022,327137.961999999999534,4406034.640999999828637
166,15-12,1078.451000000000022,327137.960000000020955,4406034.638000000268221
167,15-12,1077.451000000000022,327137.958999999973457,4406034.635999999940395
168,15-12,1076.451000000000022,327137.956999999994878,4406034.633999999612570
169,15-12,1075.451000000000022,327137.956000000005588,4406034.632000000216067
170,15-12,1074.451000000000022,327137.954000000027008,4406034.631000000052154
171,15-12,1073.451000000000022,327137.951999999990221,4406034.629999999888241
172,15-12,1072.451000000000022,327137.951000000000931,4406034.628999999724329
173,15-12,1071.451000000000022,327137.949000000022352,4406034.627999999560416
174,15-12,1070.451000000000022,327137.947999999974854,4406034.627999999560416
175,15-12,1069.451000000000022,327137.945999999996275,4406034.627999999560416
176,15-12,1068.451000000000022,327137.944000000017695,4406034.627999999560416
177,15-12,1067.451000000000022,327137.943000000028405,4406034.628999999724329
178,15-12,1066.451000000000022,327137.940999999991618,4406034.629999999888241
179,15-12,1065.451000000000022,327137.940000000002328,4406034.631000000052154
180,15-12,1064.451000000000022,327137.938000000023749,4406034.632000000216067
181,15-12,1063.451000000000022,327137.935999999986961,4406034.633999999612570
182,15-12,1062.451000000000022,327137.934999999997672,4406034.635999999940395
183,15-12,1061.451000000000022,327137.933000000019092,4406034.638000000268221
184,15-12,1060.451000000000022,327137.930999999982305,4406034.640999999828637
185,15-12,1059.451000000000022,327137.929000000003725,4406034.643000000156462
186,15-12,1058.451000000000022,327137.927000000025146,4406034.644999999552965
187,15-12,1057.451000000000022,327137.924999999988358,4406034.646999999880791
188,15-12,1056.451000000000022,327137.923000000009779,4406034.648000000044703
189,15-12,1055.451000000000022,327137.920999999972992,4406034.650000000372529
190,15-12,1054.451000000000022,327137.918999999994412,4406034.650999999605119
191,15-12,1053.451000000000022,327137.917000000015832,4406034.651999999769032
192,15-12,1052.451000000000022,327137.914999999979045,4406034.652999999932945
193,15-12,1051.451000000000022,327137.913000000000466,4406034.654000000096858
194,15-12,1050.451000000000022,327137.909999999974389,4406034.655000000260770
195,15-12,1049.451000000000022,327137.907999999995809,4406034.655000000260770
196,15-12,1048.451000000000022,327137.906000000017229,4406034.655000000260770
197,15-12,1047.451000000000022,327137.902999999991152,4406034.655000000260770
198,15-12,1046.451000000000022,327137.900000000023283,4406034.655000000260770
199,15-12,1045.451000000000022,327137.897999999986496,4406034.655000000260770
200,15-12,1044.451000000000022,327137.895000000018626,4406034.655000000260770
201,15-12,1043.451000000000022,327137.891999999992549,4406034.655000000260770
202,15-12,1042.451000000000022,327137.890000000013970,4406034.654000000096858
203,15-12,1041.451000000000022,327137.886999999987893,4406034.652999999932945
204,15-12,1040.451000000000022,327137.884000000020023,4406034.651999999769032
205,15-12,1039.451000000000022,327137.880999999993946,4406034.650999999605119
206,15-12,1038.451000000000022,327137.878000000026077,4406034.650000000372529
207,15-12,1037.451000000000022,327137.875000000000000,4406034.648000000044703
208,15-12,1036.451000000000022,327137.871999999973923,4406034.646999999880791
209,15-12,1035.451000000000022,327137.868000000016764,4406034.644999999552965
210,15-12,1034.451000000000022,327137.864999999990687,4406034.643000000156462
211,15-12,1033.451000000000022,327137.862000000022817,4406034.640999999828637
212,15-12,1032.451000000000022,327137.858000000007451,4406034.638000000268221
213,15-12,1031.451000000000022,327137.854999999981374,4406034.635999999940395
214,15-12,1030.451000000000022,327137.851000000024214,4406034.633000000379980
215,15-12,1029.451000000000022,327137.847999999998137,4406034.631000000052154
216,15-12,1028.451000000000022,327137.844999999972060,4406034.628999999724329
217,15-12,1027.451000000000022,327137.842000000004191,4406034.627000000327826
218,15-12,1026.451000000000022,327137.838999999978114,4406034.625000000000000
219,15-12,1025.451000000000022,327137.836999999999534,4406034.622999999672174
220,15-12,1024.451000000000022,327137.833999999973457,4406034.622000000439584
221,15-12,1023.451000000000022,327137.831000000005588,4406034.621000000275671
222,15-12,1022.451000000000022,327137.829000000027008,4406034.620000000111759
223,15-12,1021.451000000000022,327137.826000000000931,4406034.618999999947846
224,15-12,1020.451000000000022,327137.824000000022352,4406034.617999999783933
225,15-12,1019.451000000000022,327137.821999999985565,4406034.617999999783933
226,15-12,1018.451000000000022,327137.820000000006985,4406034.617999999783933
227,15-12,1017.451000000000022,327137.818000000028405,4406034.616999999620020
228,15-12,1016.451000000000022,327137.815999999991618,4406034.616999999620020
229,15-12,1015.451000000000022,327137.815000000002328,4406034.617999999783933
230,15-12,1014.451000000000022,327137.813000000023749,4406034.617999999783933
231,15-12,1013.451000000000022,327137.811999999976251,4406034.618999999947846
232,15-12,1012.451000000000022,327137.810999999986961,4406034.620000000111759
233,15-12,1011.451000000000022,327137.809999999997672,4406034.621000000275671
234,15-12,1010.451000000000022,327137.809000000008382,4406034.622000000439584
235,15-12,1009.451000000000022,327137.808000000019092,4406034.623999999836087
236,15-12,1008.451000000000022,327137.806999999971595,4406034.626000000163913
237,15-12,1007.451000000000022,327137.806999999971595,4406034.627999999560416
238,15-12,1006.451000000000022,327137.805999999982305,4406034.629999999888241
239,15-12,1005.451000000000022,327137.805999999982305,4406034.632000000216067
240,15-12,1004.451000000000022,327137.805999999982305,4406034.634999999776483
241,15-12,1003.451000000000022,327137.805999999982305,4406034.638000000268221
242,15-12,1002.451000000000022,327137.805999999982305,4406034.640999999828637
243,15-12,1001.451000000000022,327137.805999999982305,4406034.644000000320375
244,15-12,1000.451000000000022,327137.805999999982305,4406034.648000000044703
245,15-12,999.451000000000022,327137.805999999982305,4406034.650999999605119
246,15-12,998.451000000000022,327137.805999999982305,4406034.654000000096858
247,15-12,997.451000000000022,327137.805999999982305,4406034.657999999821186
248,15-12,996.451000000000022,327137.805999999982305,4406034.661000000312924
249,15-12,995.451000000000022,327137.805999999982305,4406034.665000000037253
250,15-12,994.451000000000022,327137.805999999982305,4406034.667999999597669
251,15-12,993.451000000000022,327137.805999999982305,4406034.671000000089407
252,15-12,992.451000000000022,327137.804999999993015,4406034.673999999649823
253,15-12,991.451000000000022,327137.804999999993015,4406034.678000000305474
254,15-12,990.451000000000022,327137.804999999993015,4406034.680999999865890
255,15-12,989.451000000000022,327137.804000000003725,4406034.684000000357628
256,15-12,988.451000000000022,327137.803000000014435,4406034.686999999918044
257,15-12,987.451000000000022,327137.802000000025146,4406034.690000000409782
258,15-12,986.451000000000022,327137.800999999977648,4406034.692999999970198
259,15-12,985.451000000000022,327137.799999999988358,4406034.696000000461936
260,15-12,984.451000000000022,327137.798999999999069,4406034.699000000022352
261,15-12,983.451000000000022,327137.798000000009779,4406034.701999999582767
262,15-12,982.451000000000022,327137.795999999972992,4406034.705000000074506
263,15-12,981.451000000000022,327137.794999999983702,4406034.707999999634922
264,15-12,980.451000000000022,327137.793999999994412,4406034.709999999962747
265,15-12,979.451000000000022,327137.792000000015832,4406034.713000000454485
266,15-12,978.451000000000022,327137.789999999979045,4406034.716000000014901
267,15-12,977.451000000000022,327137.788999999989755,4406034.718000000342727
268,15-12,976.451000000000022,327137.787000000011176,4406034.720999999903142
269,15-12,975.451000000000022,327137.784999999974389,4406034.723000000230968
270,15-12,974.451000000000022,327137.782999999995809,4406034.725999999791384
271,15-12,973.451000000000022,327137.781000000017229,4406034.728000000119209
272,15-12,972.451000000000022,327137.778999999980442,4406034.730999999679625
273,15-12,971.451000000000022,327137.777000000001863,4406034.733000000007451
274,15-12,970.451000000000022,327137.773999999975786,4406034.735999999567866
275,15-12,969.451000000000022,327137.771999999997206,4406034.737999999895692
276,15-12,968.451000000000022,327137.770000000018626,4406034.740000000223517
277,15-12,967.451000000000022,327137.767999999981839,4406034.741999999620020
278,15-12,966.451000000000022,327137.766000000003260,4406034.743999999947846
279,15-12,965.451000000000022,327137.765000000013970,4406034.746000000275671
280,15-12,964.451000000000022,327137.762999999977183,4406034.747999999672174
281,15-12,963.451000000000022,327137.760999999998603,4406034.750000000000000
282,15-12,962.451000000000022,327137.760000000009313,4406034.751000000163913
283,15-12,961.451000000000022,327137.757999999972526,4406034.752000000327826
284,15-12,960.451000000000022,327137.756999999983236,4406034.753999999724329
285,15-12,959.451000000000022,327137.755999999993946,4406034.754999999888241
286,15-12,958.451000000000022,327137.755000000004657,4406034.756000000052154
287,15-12,957.451000000000022,327137.754000000015367,4406034.758000000379980
288,15-12,956.451000000000022,327137.753000000026077,4406034.758999999612570
289,15-12,955.451000000000022,327137.753000000026077,4406034.759999999776483
290,15-12,954.451000000000022,327137.751999999978580,4406034.760999999940395
291,15-12,953.451000000000022,327137.751999999978580,4406034.762000000104308
292,15-12,952.451000000000022,327137.750999999989290,4406034.762000000104308
293,15-12,951.451000000000022,327137.750999999989290,4406034.763000000268221
294,15-12,950.451000000000022,327137.750999999989290,4406034.764000000432134
295,15-12,949.451000000000022,327137.750999999989290,4406034.764000000432134
296,15-12,948.451000000000022,327137.750999999989290,4406034.764000000432134
297,15-12,947.451000000000022,327137.750999999989290,4406034.764000000432134
298,15-12,946.451000000000022,327137.751999999978580,4406034.764000000432134
299,15-12,945.451000000000022,327137.751999999978580,4406034.764000000432134
300,15-12,944.451000000000022,327137.753000000026077,4406034.764000000432134
301,15-12,943.451000000000022,327137.754000000015367,4406034.764000000432134
302,15-12,942.451000000000022,327137.755000000004657,4406034.764000000432134
303,15-12,941.451000000000022,327137.755999999993946,4406034.764000000432134
304,15-12,940.451000000000022,327137.756999999983236,4406034.763000000268221
305,15-12,939.451000000000022,327137.757999999972526,4406034.763000000268221
306,15-12,938.451000000000022,327137.759000000020023,4406034.762000000104308
307,15-12,937.451000000000022,327137.760999999998603,4406034.762000000104308
308,15-12,936.451000000000022,327137.762999999977183,4406034.762000000104308
309,15-12,935.451000000000022,327137.764000000024680,4406034.760999999940395
310,15-12,934.451000000000022,327137.766000000003260,4406034.760999999940395
311,15-12,933.451000000000022,327137.767999999981839,4406034.760999999940395
312,15-12,932.451000000000022,327137.770000000018626,4406034.760999999940395
313,15-12,931.451000000000022,327137.771999999997206,4406034.760999999940395
314,15-12,930.451000000000022,327137.773999999975786,4406034.760999999940395
315,15-12,929.451000000000022,327137.776000000012573,4406034.760999999940395
316,15-12,928.451000000000022,327137.777999999991152,4406034.760999999940395
317,15-12,927.451000000000022,327137.781000000017229,4406034.762000000104308
318,15-12,926.451000000000022,327137.783999999985099,4406034.762000000104308
319,15-12,925.451000000000022,327137.786000000021886,4406034.763000000268221
320,15-12,924.451000000000022,327137.788999999989755,4406034.763000000268221
321,15-12,923.451000000000022,327137.792000000015832,4406034.763000000268221
322,15-12,922.451000000000022,327137.794999999983702,4406034.764000000432134
323,15-12,921.451000000000022,327137.798000000009779,4406034.764999999664724
324,15-12,920.451000000000022,327137.800999999977648,4406034.764999999664724
325,15-12,919.451000000000022,327137.804000000003725,4406034.765999999828637
326,15-12,918.451000000000022,327137.806999999971595,4406034.766999999992549
327,15-12,917.451000000000022,327137.810999999986961,4406034.768000000156462
328,15-12,916.451000000000022,327137.815000000002328,4406034.769000000320375
329,15-12,915.451000000000022,327137.818000000028405,4406034.769999999552965
330,15-12,914.451000000000022,327137.821999999985565,4406034.770999999716878
331,15-12,913.451000000000022,327137.826000000000931,4406034.771999999880791
332,15-12,912.451000000000022,327137.830000000016298,4406034.774000000208616
333,15-12,911.451000000000022,327137.833999999973457,4406034.775000000372529
334,15-12,910.451000000000022,327137.837999999988824,4406034.776999999769032
335,15-12,909.451000000000022,327137.842000000004191,4406034.777999999932945
336,15-12,908.451000000000022,327137.846000000019558,4406034.780000000260770
337,15-12,907.451000000000022,327137.849999999976717,4406034.781000000424683
338,15-12,906.451000000000022,327137.853999999992084,4406034.782999999821186
339,15-12,905.451000000000022,327137.857000000018161,4406034.785000000149012
340,15-12,904.451000000000022,327137.860999999975320,4406034.786999999545515
341,15-12,903.451000000000022,327137.864000000001397,4406034.788999999873340
342,15-12,902.451000000000022,327137.868000000016764,4406034.792000000365078
343,15-12,901.451000000000022,327137.870999999984633,4406034.793999999761581
344,15-12,900.451000000000022,327137.873000000021420,4406034.797000000253320
345,15-12,899.451000000000022,327137.875999999989290,4406034.799999999813735
346,15-12,898.451000000000022,327137.879000000015367,4406034.803000000305474
347,15-12,897.451000000000022,327137.880999999993946,4406034.805999999865890
348,15-12,896.451000000000022,327137.882999999972526,4406034.809999999590218
349,15-12,895.451000000000022,327137.885000000009313,4406034.813000000081956
350,15-12,894.451000000000022,327137.886999999987893,4406034.816999999806285
351,15-12,893.451000000000022,327137.889000000024680,4406034.821000000461936
352,15-12,892.451000000000022,327137.890000000013970,4406034.825000000186265
353,15-12,891.451000000000022,327137.891000000003260,4406034.828999999910593
354,15-12,890.451000000000022,327137.891999999992549,4406034.832999999634922
355,15-12,889.451000000000022,327137.892999999981839,4406034.837000000290573
356,15-12,888.451000000000022,327137.893999999971129,4406034.842000000178814
357,15-12,887.451000000000022,327137.893999999971129,4406034.847000000067055
358,15-12,886.451000000000022,327137.895000000018626,4406034.851999999955297
359,15-12,885.451999999999998,327137.895000000018626,4406034.856999999843538
360,15-12,884.451999999999998,327137.895000000018626,4406034.861999999731779
361,15-12,883.451999999999998,327137.895000000018626,4406034.866999999620020
362,15-12,882.451999999999998,327137.895000000018626,4406034.872999999672174
363,15-12,881.451999999999998,327137.893999999971129,4406034.877999999560416
364,15-12,880.451999999999998,327137.893999999971129,4406034.883999999612570
365,15-12,879.451999999999998,327137.892999999981839,4406034.889999999664724
366,15-12,878.451999999999998,327137.891999999992549,4406034.895999999716878
367,15-12,877.451999999999998,327137.891000000003260,4406034.902999999932945
368,15-12,876.451999999999998,327137.890000000013970,4406034.908999999985099
369,15-12,875.451999999999998,327137.887999999977183,4406034.916000000201166
370,15-12,874.451999999999998,327137.886999999987893,4406034.922000000253320
371,15-12,873.451999999999998,327137.885999999998603,4406034.928000000305474
372,15-12,872.451999999999998,327137.884000000020023,4406034.934999999590218
373,15-12,871.451999999999998,327137.881999999983236,4406034.940999999642372
374,15-12,870.451999999999998,327137.880999999993946,4406034.946999999694526
375,15-12,869.451999999999998,327137.879000000015367,4406034.953999999910593
376,15-12,868.451999999999998,327137.876999999978580,4406034.961000000126660
377,15-12,867.451999999999998,327137.875000000000000,4406034.967000000178814
378,15-12,866.451999999999998,327137.873000000021420,4406034.974000000394881
379,15-12,865.451999999999998,327137.869999999995343,4406034.980999999679625
380,15-12,864.451999999999998,327137.868000000016764,4406034.987999999895692
381,15-12,863.451999999999998,327137.865999999979977,4406034.995000000111759
382,15-12,862.451999999999998,327137.863000000012107,4406035.002000000327826
383,15-12,861.451999999999998,327137.860999999975320,4406035.008999999612570
384,15-12,860.451999999999998,327137.858999999996740,4406035.016999999992549
385,15-12,859.451999999999998,327137.856000000028871,4406035.024000000208616
386,15-12,858.451999999999998,327137.853000000002794,4406035.031000000424683
387,15-12,857.451999999999998,327137.851000000024214,4406035.037999999709427
388,15-12,856.451999999999998,327137.847999999998137,4406035.044999999925494
389,15-12,855.451999999999998,327137.844999999972060,4406035.053000000305474
390,15-12,854.451999999999998,327137.842000000004191,4406035.059999999590218
391,15-12,853.451999999999998,327137.838999999978114,4406035.066999999806285
392,15-12,852.451999999999998,327137.836000000010245,4406035.075000000186265
393,15-12,851.451999999999998,327137.832999999984168,4406035.082999999634922
394,15-12,850.451999999999998,327137.829000000027008,4406035.089999999850988
395,15-12,849.451999999999998,327137.826000000000931,4406035.098000000230968
396,15-12,848.451999999999998,327137.822999999974854,4406035.105999999679625
397,15-12,847.451999999999998,327137.819000000017695,4406035.114000000059605
398,15-12,846.452999999999975,327137.815999999991618,4406035.122000000439584
399,15-12,845.452999999999975,327137.811999999976251,4406035.129999999888241
400,15-12,844.452999999999975,327137.808000000019092,4406035.138000000268221
401,15-12,843.452999999999975,327137.804000000003725,4406035.145999999716878
402,15-12,842.452999999999975,327137.798999999999069,4406035.155000000260770
403,15-12,841.452999999999975,327137.793999999994412,4406035.162999999709427
404,15-12,840.452999999999975,327137.788999999989755,4406035.171000000089407
405,15-12,839.452999999999975,327137.783999999985099,4406035.179999999701977
406,15-12,838.452999999999975,327137.778999999980442,4406035.188000000081956
407,15-12,837.452999999999975,327137.772999999986496,4406035.196999999694526
408,15-12,836.452999999999975,327137.767999999981839,4406035.206000000238419
409,15-12,835.452999999999975,327137.761999999987893,4406035.213999999687076
410,15-12,834.452999999999975,327137.755999999993946,4406035.223000000230968
411,15-12,833.452999999999975,327137.750000000000000,4406035.231999999843538
412,15-12,832.452999999999975,327137.743000000016764,4406035.241000000387430
413,15-12,831.452999999999975,327137.737000000022817,4406035.250000000000000
414,15-12,830.452999999999975,327137.729999999981374,4406035.259999999776483
