wellid,from,to,type,x,y,z
55-1,350.52,370.64,Complete LOC,328014.47,4407720.54,904.58
55-1,350.52,370.64,Complete LOC,328014.47,4407720.54,904.58
56-1,324.31,335.28,Complete LOC,327963.43,4407554.91,930.42
56-1,324.31,335.28,Complete LOC,327963.43,4407554.91,930.42
56A-1,460.25,466.65,Partial LOC,327859.51,4407555.78,793.42
56A-1,460.25,466.65,Partial LOC,327859.51,4407555.78,793.42
56A-1,466.65,480.06,Complete LOC,327859.51,4407555.78,787.02
56A-1,466.65,480.06,Complete LOC,327859.51,4407555.78,787.02
56B-1(57A-1),328.57,346.56,Complete LOC,327891.35,4407452.89,925.66
56B-1(57A-1),328.57,346.56,Complete LOC,327891.35,4407452.89,925.66
57-1,335.28,344.42,Complete LOC,327931.46,4407414.38,920.03
57-1,335.28,344.42,Complete LOC,327931.46,4407414.38,920.03
68B-1,51.21,60.35,Partial LOC,328065.7,4407061.64,1206.52
68B-1,51.21,60.35,Partial LOC,328065.7,4407061.64,1206.52
68B-1,115.82,121.92,Fault,328065.7,4407061.64,1141.91
68B-1,115.82,121.92,Fault,328065.7,4407061.64,1141.91
68B-1,154.23,163.37,Complete LOC,328065.7,4407061.64,1103.5
68B-1,154.23,163.37,Complete LOC,328065.7,4407061.64,1103.5
68B-1,259.08,286.82,Partial LOC,328065.7,4407061.64,998.65
68B-1,259.08,286.82,Partial LOC,328065.7,4407061.64,998.65
68B-1,286.82,609.6,Complete LOC,328065.7,4407061.64,970.91
68B-1,286.82,609.6,Complete LOC,328065.7,4407061.64,970.91
77-1,576.07,585.22,Complete LOC,328214.13,4407181.69,691.56
77-1,576.07,585.22,Complete LOC,328214.13,4407181.69,691.56
81-1,150.88,158.5,Complete LOC,328567.28,4408511.94,1123.6
81-1,150.88,158.5,Complete LOC,328567.28,4408511.94,1123.6
81-1,158.5,164.59,Partial LOC,328567.28,4408511.94,1115.98
81-1,158.5,164.59,Partial LOC,328567.28,4408511.94,1115.98
81-1,164.59,170.99,Complete LOC,328567.28,4408511.94,1109.89
81-1,164.59,170.99,Complete LOC,328567.28,4408511.94,1109.89
81-1,199.64,223.63,Complete LOC,328567.28,4408511.94,1074.84
81-1,199.64,223.63,Complete LOC,328567.28,4408511.94,1074.84
81A-1,153.62,162.76,Complete LOC,328598.76,4408556.48,1122.32
81A-1,153.62,162.76,Complete LOC,328598.76,4408556.48,1122.32
81B-1,129.24,135.94,Partial LOC,328528.63,4408431.24,1142.27
81B-1,129.24,135.94,Partial LOC,328528.63,4408431.24,1142.27
81B-1,135.94,140.51,Complete LOC,328528.63,4408431.24,1135.57
81B-1,135.94,140.51,Complete LOC,328528.63,4408431.24,1135.57
82A-11,1219.2,1243.58,Fault,327023.8679,4406694.582,43.53840234
82A-11,1219.2,1243.58,Fault,327023.8679,4406694.582,43.53840234
82A-11-RD1,1599.59,1630.68,Partial LOC,327122.2184,4406913.621,-272.1031539
82A-11-RD1,1599.59,1630.68,Partial LOC,327122.2184,4406913.621,-272.1031539
82A-11-RD2,1610.56,1624.58,Partial LOC,327112.7703,4406995.691,-258.00052
82A-11-RD2,1610.56,1624.58,Partial LOC,327112.7703,4406995.691,-258.00052
82A-11-RD3,1727.61,1734.01,Partial LOC,327010.3916,4406997.677,-413.2770286
82A-11-RD3,1727.61,1734.01,Partial LOC,327010.3916,4406997.677,-413.2770286
82A-11-RD3,1734.01,1738.27,Complete LOC,327010.9483,4407000.733,-418.8716064
82A-11-RD3,1734.01,1738.27,Complete LOC,327010.9483,4407000.733,-418.8716064
82A-11-RD3,1740.71,1745.28,Complete LOC,327011.5803,4407003.984,-424.6958587
82A-11-RD3,1740.71,1745.28,Complete LOC,327011.5803,4407003.984,-424.6958587
82A-11-RD3,1760.83,1787.35,Complete LOC,327013.4782,4407013.748,-442.1860012
82A-11-RD3,1760.83,1787.35,Complete LOC,327013.4782,4407013.748,-442.1860012
88-11,998.83,1347.52,Complete LOC,326889,4405445.07,246.13
88-11,998.83,1347.52,Complete LOC,326889,4405445.07,246.13
BCH-1,91.44,97.54,Fault,328398.2,4408874.16,1177.59
BCH-2,188.98,195.07,Fault,327732.14,4408006.28,1064.52
BCH-2,377.95,384.05,Fault,327732.14,4408006.28,875.55
BCH-2,621.79,629.41,Fault,327732.14,4408006.28,631.71
BCH-2,647.09,656.23,Complete LOC,327732.14,4408006.28,606.41
BCH-2,792.48,798.58,Fault,327732.14,4408006.28,461.02
BCH-2,886.97,981.46,Many Faults,327732.14,4408006.28,366.53
BCH-2,981.46,1001.27,Fault,327732.14,4408006.28,272.04
BCH-2,1167.38,1171.96,Fault,327732.14,4408006.28,86.12
BCH-2,1199.39,1203.96,Fault,327732.14,4408006.28,54.11
BCH-2,1210.06,1211.58,Fault,327732.14,4408006.28,43.44
BCH-3,629.72,639.17,Fault,327120.093,4406012.221,614.8414829
BCH-3,1103.68,1112.82,Fault,327104.011,4406020.38,141.2335696
BCH-3,1210.06,1216.15,Fault,327101.2547,4406022.946,34.92070276
BCH-3,1249.68,1261.87,Fault,327100.319,4406024.213,-4.668
MG-1(SP-1),646.18,650,Partial LOC,328183.59,4407215.545,619.82
MG-2(SP-2),136.85,140,Partial LOC,328128.08,4407627.3,1119.15
MG-2(SP-2),267,268,Partial LOC,328128.08,4407627.3,989
MGI-1(52-12),136.25,140,Partial LOC,327853.91,4406786.19,1120.53
MGI-1(52-12),176.78,180,Partial LOC,327853.91,4406786.19,1080
